post,comments,post id
Piss poor negotiating tactic he uses all the time,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Mcdonalds? Lol,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"UN Human Rights CommissionWe Filipinos, who need assistants, especially in the care and protection of our rights,Such as:… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
AND NOTICED ALL THE WHITE MEN STILL STAND BY HIM ! UNBELIEVABLE ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
January 20 2021. Or bust. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
A Warm Handshake Between Melania Trump And Macronhttps://sweethalf2020.com/archives/6319,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
God Bless our President Trump!  He got us a vaccine and the greatest economy!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Toni Klieman ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Toni Klieman not,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Usha Katir it all happened under his watch! Therefore he gets the credit sorry  ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Toni Klieman Pfizer and Moderna got the vaccine, not trump. The pharmaceuticals will always work on a cure. In fact trump is messing it up by politicizing the efforts",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Lorna Lopez thanks to Warp Speed sweetie ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Jim Crow joe is China’s btch,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Enrique Tomando joe is our president! The worst president in the history of America is leaving in January ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Enrique Tomando Check out Trump new reports on him and China,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Let's hear the administration out,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Insane,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
The moronic BenedictDonald Trump. A dead loss.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Trump it's finish for you, you are fired Trump cheater and lier and idiot Trump, the best idiot un the world. ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Ohio certified its election results Friday, giving the state's 18 electoral votes to President Donald J. Trump.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Ridiculous, maybe he needed a diaper change.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
idiot,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
I want to use this opportunity to say a big thank you to a legit verified spellcaster  DR Adogu I'm sorry for putting this on net but I have to  for fixing my broken relationship I'm forever grateful to Dr Adogu  you can contact him on WhatsApp +234813… See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
https://youtu.be/DzBI33kOiKc,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
get the garbage out,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Donald Trump is an imbecile. You can't reason with crazy people,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Oh, poor Biden, the brain dead man who got elected by Brain  dead people. Too late to wake up",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
55,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
God bless Biden and Kamala’s team!! They will make USA soar!!!  ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"With great respect and honor to a real spell caster Dr okposo who restored back my lover after a fight  i contact Dr okposo  for a love spell and he cast it for me within the range of 48 hours, and my lover was back home all thanks to him please my adv… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Very true Scott.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
This comments are truly unbelievable. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
https://donaldjtrump2024.com/...,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"tRump is a dangerous, incompetent Narcissist liar. ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Resign now,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
President  ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Who made you judge !,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Gtfo45,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Donald Trump is a terrorist hateclown and the champion of cowards, criminals,  racists, and fools.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Demands of the WHO??? ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Great job president Trump ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
#DiaperDon ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
So glad trump is out!!!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Black Americans should tweet in their vote instead of pleasing their masters telling them to mail in ballots. Black Americans should have an independent mind to think for themselves because mail in ballots is unconstitutional.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Trump is an embarrassment .,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
This traitor voted by his idiot minions!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Wakey, Wakey you ignorant Americans that may have elected Joe, the sniffa with dementia, Biteme!https://www.youtube.com/watch?v=K0xdLMvTtA4",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
To,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Such a child!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Shameful!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Same Jackie Dearth Landry,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
https://www.thegatewaypundit.com/.../breaking-joe-biden.../,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Great President. God help us now. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Never ever count Trump out u commies.U want a civil war.?U will get one n Trump doesn't lose,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Now we will have a President, we can rejoin WHO ,if they will have us.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Don't worry I think by now Biden has Trump's number,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Keep going,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Oooo for Pete Sakes!!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Just a shout out to Governor Cuomo. I extracted my mother in law from the Communist Party State of NY and brought her home to our state for Thanksgiving week. I just successfully dropped her off back in NY safe and sound. Soon we'll be moving her out… See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
W.H.O = the a-holes who covered up for China and lied to the entire world. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
What an idiot.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Thank God this nightmare is almost over,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
T is a lunatic,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Does not Donald want Dr. Faucci fired too,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Big orange baby,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
tRump can not leave soon enough.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Awesome Job President Trump 2020 Election Fraud can't stop.you!!!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
What a clown ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Yeah!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83wtf are you talking about,1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b
Grace Montgomery he’s a Q. Ignore.,1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b
Stephen Hopkins take your bs over to Parler. ,1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b
Stephen Hopkins you came to the comment section to troll someone’s death announcement? Solid human being Stephen.,1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b
Stephen Hopkins I am a lefty but wonder why the fact I can’t hold a pen in my right hand has anything to do with this... ,1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b
Stephen Hopkins you aren’t smart enough to get sarcasm.  Now it all makes sense.,1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b
Stephen Hopkins what,1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b
F’ off,1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b
Stephen Hopkins ,1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b
Imagine derping this hard and telling on yourself about it.,1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b
Sheryl Forrester the other lefty sweetie ,1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b
"Laurel Kinsella and you're trying to sell me, so what does that say about you?",1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b
Stephen Hopkins aren't you the clever one. ,1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b
Stephen Hopkins sell you...?,1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b
"Laurel Kinsella ""Sold human being Stephen"" It's in your post Laurel...",1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b
"Stephen Hopkins sorry, autocorrect. Edited to say the intended ‘solid’",1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b
Laurel Kinsella oh well now I'm doubly offended...,1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b
Stephen Hopkins owning the libs by spending so much of his life commenting on NPR posts that he earns a Top Fan badge. ,1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b
"Meghan Buttry these people aren't libs Meg, they're lefties...big diff ",1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b
"Stephen Hopkins it’s hard work being a garbage human being, but you keep truckin lil’ buddy",1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b
Stephen Hopkins isn't your name Alex Jones ,1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b
"Tony Hsieh, who helped grow Zappos into one of the largest online shoe retailers, died Friday after being injured in a house fire. He was 46.",65a6d0f26b1eb9d31a46f1796d38fb46,0
So tragic. He is a Las Vegas legend. He did SO much for the community here & invested millions into small businesses & helped them flourish. He was truly a giver & visionary. His revitalization of our downtown area will continue to grow because of him.… See More,65a6d0f26b1eb9d31a46f1796d38fb46,4921ef5f73e143d96a04e59c16677da5
"So sad. Tony knew how identify the market. I have very small feet (I can wear children's shoes) and Zappo's is one of the only places I can easily find ""grown up"" shoes. Thank you, Tony. RIP.",65a6d0f26b1eb9d31a46f1796d38fb46,a0a65c6413ef68fca0ea791949bfbbba
Kathryn Ann me too!,65a6d0f26b1eb9d31a46f1796d38fb46,28a252cdcc64ece6b8947d3b9ed9b75f
Kathryn Ann I have huge feet and Zappos is the only place I can find shoes so I understand. ,65a6d0f26b1eb9d31a46f1796d38fb46,e48e71af1273d4bba9483efd2fb3e491
Same. I wear wide width shoes and zappos is one of the only places I can find them.,65a6d0f26b1eb9d31a46f1796d38fb46,81af381dab4ea6bfbc5aa6355f064cdf
So sad.  The talent he had to make his business a success!  Prayers for his family and friends!,65a6d0f26b1eb9d31a46f1796d38fb46,ef1727fe85fc57e4e12e2bbc1bcd1876
Please consider donating to your local animal charity this holiday season:Natalie’s Second Chance … See More,65a6d0f26b1eb9d31a46f1796d38fb46,1fbab59b71b8332613b8da82851c15f4
And he lived in a trailer...at 850 million net worth. Truly a role model and success story. ,65a6d0f26b1eb9d31a46f1796d38fb46,6039a50f4b5cdb013bc5c4b56f038340
"Dang, that is a bad way to go. RIP",65a6d0f26b1eb9d31a46f1796d38fb46,1c7ace7a4a8777e3b7d36b808c6e151e
"The circumstances around his death leaves many unanswered questions, seems like there is more to the story. What caused the house fire? Why wasn't he able to escape the fire sooner? Was he passed out?Very strange.",65a6d0f26b1eb9d31a46f1796d38fb46,1570d3823614df352ac41ec642da4254
Ana Maria Galarraga very strange. Billionaires usually don’t die in house fires.,65a6d0f26b1eb9d31a46f1796d38fb46,3caeab97224919239db98330abda1bb3
Ana Maria Galarraga sounds like it was smoke inhalation. In the article it said he passed peacefully around friends and family after sustaining injuries. ,65a6d0f26b1eb9d31a46f1796d38fb46,66a554f26ea555db79da7960e38fa80d
Here's the article from the local paper.. they didn't identified him when it happened on the 18th. https://www.theday.com/article/20201118/NWS04/201119437,65a6d0f26b1eb9d31a46f1796d38fb46,463dd26b3cafd02e40f8d8a9f37a7fb0
"Ana Maria Galarraga, I hate being that person, but I was just telling my daughter that this seems odd. I can imagine there were alarms that would have woken him up. I know house fires happen, but this seems odd. ",65a6d0f26b1eb9d31a46f1796d38fb46,272c9c77b2ad427339d47e24c6762e39
"as the zoomers say ""sus""",65a6d0f26b1eb9d31a46f1796d38fb46,f96c7f549908deb188460017ad4ad16a
Ingrid Lindberg exactly. Late at night and sustained burns and smoke inhalation. Sounds like he died later at the hospital. Very sad but no reason to think foul play just because he was rich and well known.  ,65a6d0f26b1eb9d31a46f1796d38fb46,02910a87cf6b174cf1569b02995b17b7
Justin Reed i don't think people realize you're more likely to die of smoke inhalation during a house fire. Especially if it takes place at night. People like to sleep with their doors open.  Smoke will get to you before the fire does.,65a6d0f26b1eb9d31a46f1796d38fb46,8ee4ea17db1935b2d53cea4faae552ea
Erika Davila I knew a millionaire banker who stepped on a live downed wire and died. Yes rich people die just like the rest of us ,65a6d0f26b1eb9d31a46f1796d38fb46,15d9cb9aa902a8f27620a920c97f2ad0
Tragic loss of a bright young man. Hsieh was a rare example of a CEO who was working to make the world a better place and not just to make him and his shareholders richer. ,65a6d0f26b1eb9d31a46f1796d38fb46,42576db2f5c7fca5131099c68991eb94
How sad. I listened to his book- innovative thinker. RIP ,65a6d0f26b1eb9d31a46f1796d38fb46,583eb1f7319346a0b6813b4990c1c8d9
Very sad news. He was an inspiration ,65a6d0f26b1eb9d31a46f1796d38fb46,c7e99dd41f73d87a08b6c46fd04a6cca
"Articles I've read say he died as a result of injuries in a house fire.Why do some people feel the need to demean a person who has died?Unless there is proof for the speculative comments why not be quiet. A man has died, the reason has been given. He… See More",65a6d0f26b1eb9d31a46f1796d38fb46,1425faa745ac425817be193085b6298f
Cynthia Bolick Gilbert Here's the article from the local paper.. they didn't identify him when it happened on the 18th. https://www.theday.com/article/20201118/NWS04/201119437,65a6d0f26b1eb9d31a46f1796d38fb46,1cf37d6c8bdf037e289b63f9dd304b2a
"Crazy, they leave or the part about his ""revitalization"" of downtown Vegas where 3 of the startup CEOs committed suicide because of the intense pressure of the project's ""always be happy"" motto.",65a6d0f26b1eb9d31a46f1796d38fb46,7deb0ccfc597f9ccc3fd4fd86f2b923f
Roberto Sanchez was that area Indian territory...just asking cuz it seems strange,65a6d0f26b1eb9d31a46f1796d38fb46,f1bc14704c70e1a4aeb67b115507eba7
Did you just actually blame Hsieh for their suicides? Gross.,65a6d0f26b1eb9d31a46f1796d38fb46,dd8bb010ec5dfa625fa61d4fbeb44c97
So awful. Great company great guy. ,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
also known for putting wealth towards revitalizing neglected parts of the community (vegas),65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
I've always recommended his book for companies looking to transform their culture. What he did at Zappos was revolutionary.,65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
"As a person with obscenely large feet, zappos has been one of the only places I've been able to find shoes since I was teenager. I owe him one",65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
"""I'm probably different from a lot of typical CEOs,"" Hsieh told How I Built This. ""Imagine a greenhouse, where maybe at a typical company, the CEO might be the strongest and tallest, most charismatic plant that all the other plants strive to one day be… See More",65a6d0f26b1eb9d31a46f1796d38fb46,65a6d0f26b1eb9d31a46f1796d38fb46
