text,post id,comment id,clean_comments,content_words
Axle Richards I heard they were going to tie a string to a dollar and lure him out that way.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,axle richards i heard they were going to tie a string to a dollar and lure him out that way ,"[heard, going, tie, string, dollar, lure, way]"
"Danny Stultz I made a meme for it but I can't post it here, sadly! Lol",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,danny stultz i made a meme for it but i cannot post it here sadly lol,"[made, meme, can, post, here, sadly, lol]"
Jon Thompson https://youtu.be/oShTJ90fC34,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,jon thompson ,[]
Axle Richards I love this post!!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,axle richards i love this post ,"[love, post]"
Chris Spicer I'm sure that would work also! He'll need every dollar he can get his hands on soon. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,chris spicer i am sure that would work also he will need every dollar he can get his hands on soon ,"[sure, would, work, also, will, need, dollar, can, hands, on, soon]"
Axle Richards I know how that is. Facebook has stopped me from posting funny stuff about the Orange Man.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,axle richards i know how that is facebook has stopped me from posting funny stuff about the orange man ,"[know, how, stopped, posting, funny, stuff, man]"
"Danny Stultz Facebook suspended my other account because it violated their community standards that I implied Donald takes no responsibility for the deaths of 260,000 Americans.  That it was some form of hate speech!??? I was like GTFO! ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,danny stultz facebook suspended my other account because it violated their community standards that i implied donald takes no responsibility for the deaths of 260 000 americans that it was some form of hate speech i was like gtfo ,"[suspended, other, account, violated, community, standards, implied, takes, responsibility, deaths, form, hate, speech, gtfo]"
Axle Richards I can’t believe how Facebook is becoming. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,axle richards i cannot believe how facebook is becoming ,"[can, believe, how, becoming]"
Jon ThompsonHis DNA is comparable to the demands of Pelosi.… See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,jon thompsonhis dna is comparable to the demands of pelosi see more,"[dna, comparable, demands, see, more]"
Axle Richards they did me that way.  I  only said that I wasn't stupid enough to vote for him.  ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,axle richards they did me that way i only said that i was not stupid enough to vote for him ,"[way, only, said, stupid, enough, vote]"
This is so stupid. Trump has to know that the US will be back in the WHO in... oh just under 2 months now. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,this is so stupid trump has to know that the us will be back in the who in oh just under 2 months now ,"[so, stupid, trump, know, will, back, just, months, now]"
The article is discussing the sequence of events when Trump initiated breaking ties back in May. The withdrawal announcement was likely a botched negotiating tactic. He likely believed that the WHO would submit to his demands under the threat of US wit… See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,the article is discussing the sequence of events when trump initiated breaking ties back in may the withdrawal announcement was likely a botched negotiating tactic he likely believed that the who would submit to his demands under the threat of us wit see more,"[article, discussing, sequence, events, when, trump, initiated, breaking, ties, back, may, withdrawal, announcement, likely, botched, negotiating, tactic, likely, believed, would, submit, demands, threat, wit, see, more]"
Don't forget the Paris Accord.  We'll be back in that too ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,do not forget the paris accord we will be back in that too ,"[forget, accord, will, back, too]"
Michael Wood the WHO knows it too. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,michael wood the who knows it too ,"[knows, too]"
Chris Powers you’re probably correct there. He doesn’t seem to be very good at negotiating. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,chris powers you are probably correct there he does not seem to be very good at negotiating ,"[powers, probably, correct, there, seem, very, good, negotiating]"
"So I bet the leadup was ""Nice health oiganization youse gots here, be a shame if someone boined it down"" because when Trump isn't acting like a slumlord, he's acting like an extortionist. What a disgrace.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,so i bet the leadup was nice health oiganization youse gots here be a shame if someone boined it down because when trump is not acting like a slumlord he is acting like an extortionist what a disgrace ,"[so, bet, leadup, nice, health, oiganization, youse, gots, here, shame, boined, when, trump, acting, slumlord, acting, extortionist, disgrace]"
"And the WHO is smart enough to know Trump is a Nazi, and this will be reversed in the next six weeks. ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,and the who is smart enough to know trump is a nazi and this will be reversed in the next six weeks ,"[smart, enough, know, trump, nazi, will, reversed, next, weeks]"
It is time to label Trump as a immediate threat to public safety.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,it is time to label trump as a immediate threat to public safety ,"[time, trump, immediate, threat, public, safety]"
Nothing to see here.  Donald Trump is the most transactional human being on the face of the Earth. Donald Trump literally manifests the concept of asking not what the you can do for your country but what your country can do for you. He's despicable and… See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,nothing to see here donald trump is the most transactional human being on the face of the earth donald trump literally manifests the concept of asking not what the you can do for your country but what your country can do for you he is despicable and see more,"[see, here, most, transactional, human, being, face, literally, manifests, concept, asking, can, country, country, can, despicable, see, more]"
"Cheryll Jaramillo He asks “what can the country & the world do for me, and how little can I do to get it”",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,cheryll jaramillo he asks what can the country the world do for me and how little can i do to get it ,"[asks, can, country, world, how, little, can]"
Cheryll Jaramillo hello how are you doing this peaceful day?,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,cheryll jaramillo hello how are you doing this peaceful day ,"[how, doing, peaceful, day]"
Patricia Way good one!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,patricia way good one ,"[way, good]"
"Cheryll Jaramillo two man trade, one said we do it together, we can all get benifits , but one day one said, no, it only I can get it, I want to choose which part to cooperate that by me not by u",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,cheryll jaramillo two man trade one said we do it together we can all get benifits but one day one said no it only i can get it i want to choose which part to cooperate that by me not by u,"[man, trade, said, together, can, all, benifits, day, said, only, can, want, choose, part, cooperate]"
So glad he’s gonna get evicted from the White House very soon... the people can’t afford another fraud like this it’s to costly,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,so glad he is gonna get evicted from the white house very soon the people cannot afford another fraud like this it is to costly,"[so, glad, gon, evicted, very, soon, people, can, afford, fraud, costly]"
The WHO should be investigated for crimes against humanity.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,the who should be investigated for crimes against humanity ,"[should, investigated, crimes, humanity]"
Charles d'Autremont You meant trump?,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,charles dautremont you meant trump ,"[dautremont, meant, trump]"
Charles d'Autremont That's the Trump family...,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,charles dautremont that is the trump family ,"[trump, family]"
Charles d'Autremont Trump and his administration ... first.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,charles dautremont trump and his administration first ,"[administration, first]"
Charles d'Autremont Trump should be investigated for crimes against humanity.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,charles dautremont trump should be investigated for crimes against humanity ,"[should, investigated, crimes, humanity]"
Charles d'Autremont Troll.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,charles dautremont troll ,[]
Charles d'Autremont why? ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,charles dautremont why ,[why]
"Charles d'Autremont How about we investigate you, troll?",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,charles dautremont how about we investigate you troll ,"[dautremont, how, investigate, troll]"
Charles d'Autremont such as?,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,charles dautremont such as ,[such]
Charles d'Autremont .... I think you meant to say... The Orange Traitor should be investigated for Crimes Against Humanity!.... The Hague is waiting!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,charles dautremont i think you meant to say the orange traitor should be investigated for crimes against humanity the hague is waiting ,"[think, meant, say, orange, traitor, should, investigated, crimes, humanity, waiting]"
You should be investigated for brain damage.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,you should be investigated for brain damage ,"[should, investigated, brain, damage]"
Dino Mesic ... Really??.... Is that really the best you have?,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,dino mesic really is that really the best you have ,"[really, really, best]"
The death throes of a tyrant wannabe.  Good thing he’s not any smarter or less incompetent!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,the death throes of a tyrant wannabe good thing he is not any smarter or less incompetent ,"[death, throes, tyrant, wannabe, good, thing, smarter, less, incompetent]"
Michael Mills EXCELLENT POINT ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,michael mills excellent point ,"[excellent, point]"
Just imagine what the Biden admin will find when they start digging through the last 4 years of Trump’s mess. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,just imagine what the biden admin will find when they start digging through the last 4 years of trumps mess ,"[just, imagine, biden, admin, will, find, when, start, digging, last, years, trumps, mess]"
John William I'm sure some poor lackey is shredding documents 24 7.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,john william i am sure some poor lackey is shredding documents 24 7 ,"[sure, poor, lackey, shredding, documents]"
John William I wonder how many money scams????,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,john william i wonder how many money scams ,"[wonder, how, many, money, scams]"
Elaine Hartman See the Big Guy for the shakedowns,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,elaine hartman see the big guy for the shakedowns,"[see, big, guy, shakedowns]"
"John William reminds me when I took a job after a supposedly ""wonderful employee"" left for another position. It took me over 6 months to untangle her mess, the company was shocked at her incompetence and how long she was able to hide it.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,john william reminds me when i took a job after a supposedly wonderful employee left for another position it took me over 6 months to untangle her mess the company was shocked at her incompetence and how long she was able to hide it ,"[reminds, when, took, job, supposedly, wonderful, employee, left, position, took, months, untangle, mess, company, shocked, incompetence, how, long, able, hide]"
Cheryl Hart yeah..well you can shred all the hard drives.  ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,cheryl hart yeah well you can shred all the hard drives ,"[can, shred, hard, drives]"
Someone suggested that he is stalling to get rid of all the paper trail. Sounds like a pretty legitimate theory to me.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,someone suggested that he is stalling to get rid of all the paper trail sounds like a pretty legitimate theory to me ,"[suggested, stalling, rid, paper, trail, sounds, pretty, legitimate, theory]"
